4818,2019-05-11 18:22:56,Agriculture,Agriculture Input Shops/ Suppliers,tage tajung,Private,In Use,Lower Subansiri,Ziro,Modang Tage,27.5718,93.83403,Rejected,https://smartvillage.imagetrekk.com/storage/images/PFEsyMtx6m2391dayuStmI3AWY12FZY62vK5eZud.jpeg?asset_id=4818,Paiddy field number. (10) near Biirii road,3,Pakka Road,5,3G Unreliable,"[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","Kacha/Temporary(Wood,Bamboo,etc.,)","[""None""]",8:0 to 5:0,"[""Monday "",""Tuesday"",""Wednesday"",""Thursday"",""Friday "",""Saturday""]",5,5,Tap Water from Government,,Water from Government,,No,,,,Burnt within the premises,,No,,Yes,2,Solar Unit,5,5,5,5,5,5,No,,No,,Traditional Book Keeping,,"[""Support via Schemes""]",No,,No,,Local Supplier,,"[""Fertilizers"",""Pesticides""]",Private Godown/Warehouse,,55,"[""Village Meeting ""]",10000,15000,5,rice maize vegetables and fruits,201-300,"[""Farmers""]",5,"[""2 Wheeler"",""Tempo\/Auto"",""Sumo\/Tracker"",""Others""]"
4819,2019-05-11 18:23:19,Agriculture,Agriculture Input Shops/ Suppliers,tage tajung,Private,In Use,Lower Subansiri,Ziro,Modang Tage,27.56666,93.84163,Rejected,https://smartvillage.imagetrekk.com/storage/images/qmUrw6oFVMQueEobcv6Kyn4jSJUX8BnKmjk0omYx.jpeg?asset_id=4819,The Kiwi garden no.(1) at biirii,3,Pakka Road,5,3G Unreliable,"[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""Compound Wall\/ Fencing""]",9:0 to 5:0,"[""Monday "",""Tuesday"",""Wednesday"",""Thursday"",""Friday "",""Saturday""]",10,10,Tap Water from Government,,Water from Government,,No,,,,Burnt within the premises,,No,,Yes,2,Solar Unit,5,5,5,5,5,5,No,,No,,Traditional Book Keeping,,"[""Support via Schemes""]",No,,No,,Local Supplier,,"[""Pesticides"",""Fertilizers""]",Within the shop,,32,"[""Village Meeting ""]",15000,25000,5,rice maize vegetables fruits and Kiwi,201-300,"[""Farmers""]",5,"[""2 Wheeler"",""Tempo\/Auto"",""Sumo\/Tracker"",""Others"",""Head Load""]"
4820,2019-05-11 18:23:34,Agriculture,Agriculture Input Shops/ Suppliers,tage tajung,Private,In Use,Lower Subansiri,Ziro,Modang Tage,27.56698,93.8405,Rejected,https://smartvillage.imagetrekk.com/storage/images/0lbwe0BDSOEmJU690evvf6aex7AOZKcRtzIImygf.jpeg?asset_id=4820,The Kiwi garden no.(2) near Pechi Putu (Ground),3,Pakka Road,5,3G Unreliable,"[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""Compound Wall\/ Fencing""]",9:0 to 5:0,"[""Monday "",""Tuesday"",""Wednesday"",""Thursday"",""Friday "",""Saturday""]",10,10,Tap Water from Government,,Water from Government,,No,,,,Burnt within the premises,,No,,Yes,2,Solar Unit,5,5,5,5,5,5,No,,No,,Traditional Book Keeping,,"[""Support via Schemes""]",No,,No,,Local Supplier,,"[""Fertilizers"",""Pesticides""]",Within the shop,,82,"[""Village Meeting ""]",15000,25000,5,rice maize vegetables and fruits or kiwi,201-300,"[""Farmers"",""Others""]",5,"[""Head Load"",""2 Wheeler"",""Tempo\/Auto"",""Sumo\/Tracker"",""Others""]"
5123,2019-05-13 17:26:49,Agriculture,Agriculture Input Shops/ Suppliers,tage tajung,Private,In Use,Lower Subansiri,Ziro,Modang Tage,27.57229,93.83074,Rejected,https://smartvillage.imagetrekk.com/storage/images/95KV8ksEUo6MB0XCFuzRnMuXb4cDiWDhUJHHtk6h.jpeg?asset_id=5123,Private grocery shop at Mudang Tage village no. (1),3,Pakka Road,5,3G Unreliable,"[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""None""]",7:0 to 8:0,"[""Monday "",""Tuesday"",""Wednesday"",""Thursday"",""Friday "",""Saturday"",""Sunday""]",1,1,Tap Water from Government,,Water from Government,,No,,,,Burnt within the premises,,Yes,5,Yes,2,Solar Unit,5,5,5,5,5,5,No,,No,,Traditional Book Keeping,,"[""None""]",No,,No,,Local Supplier,,"[""Others""]",Within the shop,,2,"[""Village Meeting ""]",5000,10000,8,"sugar, tea leafs, biscuits, rice",1-100,"[""Farmers"",""Others""]",5,"[""2 Wheeler"",""Tempo\/Auto"",""Others""]"
5307,2019-05-14 05:23:00,Agriculture,Agriculture Input Shops/ Suppliers,dobum raju,Private,In Use,Papumpare,Doimukh,Doimukh,27.14451,93.75398,Approved,https://smartvillage.imagetrekk.com/storage/images/fhre2VjTD1UOyOH8G7Y2erCafNarp5f9oxfEZtkk.jpeg?asset_id=5307,good,5,Pakka Road,0,4G+ Reliable,"[""Vodafone"",""Idea"",""BSNL"",""Jio"",""Airtel""]","[""Vodafone"",""Idea"",""BSNL"",""Jio"",""Airtel""]","[""Vodafone"",""Idea"",""BSNL"",""Jio"",""Airtel""]","[""Vodafone"",""Idea"",""BSNL"",""Jio"",""Airtel""]","[""Vodafone"",""Idea"",""BSNL"",""Jio"",""Airtel""]","[""Vodafone"",""Idea"",""BSNL"",""Jio"",""Airtel""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""None""]",7:0 to 8:0,"[""Monday "",""Tuesday"",""Wednesday"",""Thursday"",""Friday "",""Saturday"",""Sunday""]",2,2,Ground Water,,Ground Water,,Yes,No,No,No,Discarded in Govt. designated sites,,Yes,7,Yes,2,None,,,,,,,No,,No,,Traditional Book Keeping,,"[""None""]",No,,No,,Local Supplier,,"[""Fertilizers"",""Pesticides"",""Growth Hormones""]",Within the shop,,200,"[""Marketing team\/ Sales Agents""]",60000,20000,50,variouse vegetable seeds,1-100,"[""Farmers""]",1000,"[""Tempo\/Auto""]"
6286,2019-05-26 10:11:02,Agriculture,Agriculture Input Shops/ Suppliers,bullo tatung,Private,In Use,Lower Subansiri,Ziro,Dutta,27.61887,93.83354,Rejected,https://smartvillage.imagetrekk.com/storage/images/uvJ324kqsRxKqCb8oHkU0wVI1nWoymXbGOzBiR26.jpeg?asset_id=6286,vegetable farm,1,Pakka Road,1,2G Reliable,"[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","Kacha/Temporary(Wood,Bamboo,etc.,)","[""Compound Wall\/ Fencing""]",6:0 to 6:0,"[""Sunday"",""Saturday"",""Friday "",""Thursday"",""Wednesday"",""Tuesday"",""Monday ""]",2,2,Ground Water,,Ground Water,,No,,,,Burnt within the premises,,Yes,>7,No,,None,,,,,,,No,,No,,Traditional Book Keeping,,"[""None""]",No,,No,,Local Supplier,,"[""None""]",None,,700,"[""Marketing team\/ Sales Agents""]",1000,1000,2,potato tomato,1-100,"[""Farmers""]",500,"[""Head Load""]"
6925,2019-06-03 08:12:07,Agriculture,Agriculture Input Shops/ Suppliers,ngilyang thaka,Private,Repairable,Lower Subansiri,Ziro,Lempiya,27.65734,93.79353,Rejected,https://smartvillage.imagetrekk.com/storage/images/mN3mfkU1Gkft6TIC9ImiDl4xwcLOKyOhCFv10wcI.jpeg?asset_id=6925,agri godown 6,2,Kacha Road with Block Point,5,2G Reliable,"[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","Kacha/Temporary(Wood,Bamboo,etc.,)","[""None""]",10:0 to 2:0,"[""Monday "",""Tuesday"",""Wednesday"",""Friday "",""Thursday""]",1,1,Ground Water,,Ground Water,,No,,,,Discarded in Open Field,,No,,No,,None,,,,,,,No,,No,,Traditional Book Keeping,,"[""None""]",No,,No,,Local Supplier,,"[""None""]",None,,5,"[""Others""]",5000,100000,5,fiidgrain,1-100,"[""None"",""Farmers""]",500,"[""Head Load""]"
7204,2019-06-08 07:31:02,Agriculture,Agriculture Input Shops/ Suppliers,taakhe rakesh,Private,In Use,Lower Subansiri,Ziro,Hong,27.55676,93.84703,Rejected,https://smartvillage.imagetrekk.com/storage/images/kT9HBca4fZEzYAAxtZ36quMyk9S53FmODr4nbhUj.jpeg?asset_id=7204,vegitable,1,Kacha Road,3,3G Unreliable,"[""Vodafone"",""Idea"",""BSNL"",""Airtel""]","[""Vodafone"",""Idea"",""BSNL"",""Airtel""]","[""Vodafone"",""Idea"",""BSNL"",""Airtel""]","[""Vodafone"",""Idea"",""BSNL"",""Airtel""]","[""Vodafone"",""Idea"",""BSNL"",""Airtel""]","[""Vodafone"",""Idea"",""BSNL"",""Airtel""]","Kacha/Temporary(Wood,Bamboo,etc.,)","[""None"",""Security Guard""]",15:17 to 15:15,"[""Saturday"",""Friday "",""Thursday"",""Wednesday"",""Tuesday"",""Monday "",""Sunday""]",1,1,Spring Water,,Water from Government,,No,,,,Burnt within the premises,,No,,No,,None,,,,,,,No,,No,,Traditional Book Keeping,,"[""None""]",No,,No,,None,,"[""Fertilizers""]",None,,100,"[""Others""]",100,1500,5,tomatoes chilli potatoes cabbages maize,1-100,"[""None""]",50,"[""Head Load"",""2 Wheeler"",""Tempo\/Auto"",""Sumo\/Tracker""]"
779,2019-02-11 08:53:30,Agriculture,Agriculture Input Shops/ Suppliers,jirbang pertin,Government,In Use,Lower Dibang Valley,Dambuk,Bomjir,28.11926,95.817,Rejected,https://smartvillage.imagetrekk.com/storage/images/VmMCJP8DngrOYg0v4T38xBnWqsR9U5wsTfMNwd9q.jpeg?asset_id=779,-,5,Pakka Road,1,3G Reliable,"[""Jio"",""Airtel""]","[""Jio"",""Airtel""]","[""Jio"",""Airtel""]","[""Jio"",""Airtel""]","[""Jio"",""Airtel""]","[""Jio"",""Airtel""]","Kacha/Temporary(Wood,Bamboo,etc.,)","[""None""]",8.00A.M-9.00 A.M,"[""Monday "",""Tuesday"",""Wednesday"",""Thursday"",""Friday "",""Saturday""]",2,0,Spring Water,,River or Canal,,No,,,,None,,No,,No,,Others,4,4,4,4,4,4,No,,No,,Others,none,"[""None""]",No,,No,,Others,none,"[""Others""]",Within the shop,,5,"[""Others""]",1500,20000,3,"potatoe,ginger,letius leaf",1-100,"[""Govt. Agencies""]",100,"[""2 Wheeler""]"
782,2019-02-11 08:54:10,Agriculture,Agriculture Input Shops/ Suppliers,jirbang pertin,Private,In Use,Lower Dibang Valley,Dambuk,Bizari,28.16632,95.65613,Rejected,https://smartvillage.imagetrekk.com/storage/images/f8PC2zBdRJL97SGCP4nswDnSqv49SJriXRoaQ70O.jpeg?asset_id=782,papad,1,Kacha Road,1,Nil,,,,,,,"Kacha/Temporary(Wood,Bamboo,etc.,)","[""Others"",""None""]",0.0-0.0,"[""Monday "",""Tuesday"",""Wednesday"",""Thursday"",""Saturday"",""Friday "",""Sunday""]",2,0,Tap Water from Government,,Water from Government,,Yes,No,No,No,Burnt within the premises,,No,,No,,None,,,,,,,No,,No,,Traditional Book Keeping,,"[""None""]",No,,No,,Local Supplier,,"[""None""]",Home,,30,"[""Others""]",2000,3000,0,0,1-100,"[""Govt. Agencies""]",50,"[""Mini Luggage Transport Vehicle"",""2 Wheeler"",""Head Load""]"
784,2019-02-11 08:54:29,Agriculture,Agriculture Input Shops/ Suppliers,jirbang pertin,Private,In Use,Lower Dibang Valley,Dambuk,Bomjir,28.16566,95.6575,Rejected,https://smartvillage.imagetrekk.com/storage/images/Q8MTYkGJOO4jIxFWoLZBmH0y8Q3PKVxTU2VBPHCR.jpeg?asset_id=784,pineapple,1,Kacha Road,1,2G Unreliable,"[""Airtel"",""Jio""]","[""Airtel"",""Jio""]","[""Airtel"",""Jio""]","[""Airtel"",""Jio""]","[""Airtel"",""Jio""]","[""Airtel"",""Jio""]","Kacha/Temporary(Wood,Bamboo,etc.,)","[""None""]",0.0-0.0,"[""Monday "",""Tuesday"",""Wednesday"",""Thursday"",""Friday "",""Saturday"",""Sunday""]",2,0,Others,,Water from Government,,Yes,No,No,No,Burnt within the premises,,No,,No,,Others,12,12,12,12,12,12,No,,No,,Traditional Book Keeping,,"[""None""]",No,,No,,Local Supplier,,"[""None""]",Home,,30,"[""Others""]",2000,5000,0,0,1-100,"[""Govt. Agencies""]",90,"[""Mini Luggage Transport Vehicle""]"
1005,2019-02-14 11:52:39,Agriculture,Agriculture Input Shops/ Suppliers,pema ledan thungon,Government,In Use,West Kameng,Singchung,Singchung,27.19918,92.47581,Approved,https://smartvillage.imagetrekk.com/storage/images/lfoDOzv5rHbfNFgGK1eQF6kIf43nsVI3H3ZRU2Ll.jpeg?asset_id=1005,required maximum agriculture tools and seeds,3,Pakka Road,1,4G+ Reliable,"[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","[""Vodafone"",""BSNL"",""Airtel""]","Pakka/Permenant(Steel,Concrete,etc.,)","[""Compound Wall\/ Fencing""]",9:30am - 5:00pm,"[""Monday "",""Tuesday"",""Wednesday"",""Thursday"",""Friday ""]",7,1,Tap Water from Government,,Water from Government,,Yes,No,Yes,No,Burnt within the premises,,Yes,4,No,,None,,,,,,,No,,No,,Traditional Book Keeping,,"[""Financial Support"",""Technical Support"",""Marketing Support"",""Transport Support"",""Support via Schemes""]",No,,No,,Local Supplier,,"[""Fertilizers"",""Pesticides""]",Others,office room,7,"[""Posters\/ Display Boards"",""Village Meeting ""]",3000,1000,7,"tractor,watering can,spade,shovel,powertrill",>300,"[""Farmers""]",100,"[""Mini Luggage Transport Vehicle""]"
